17:14:11 [bot     ] 🚀 Bot started!
20:15:43 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:15:59 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2217.0 | FV=2506 edge=+289 conf=0.4
20:15:59 [bot     ] 📤 Sending 1 orders
20:16:00 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2217.0
20:16:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-13 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+53 | WX_SPOT=+100 | LON_ETF=+100 | trades=1770 PnL={'user': 'zab', 'totalProfit': 677288.0, 'details': [{'product': 'LON_FLY', 'profit': 339681.0}, {'product': 'LHR_COUNT', 'profit': 243738.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 73085.0}, {'product': 'WX_SPOT', 'profit': 22455.0}, {'product': 'LON_ETF', 'profit': -15518.0}]}
20:16:06 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2217.0 | FV=2506 edge=+289 conf=0.4
20:16:06 [bot     ] 📤 Sending 1 orders
20:16:06 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2217
20:16:27 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2218.0 | FV=2506 edge=+288 conf=0.4
20:16:27 [bot     ] 📤 Sending 1 orders
20:16:27 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2218
20:17:39 [bot     ] 📡 Weather: 192 points fetched
20:17:46 [bot     ] 📡 Thames: 200 readings fetched
20:17:46 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3705(c=0.5) | LHR_INDEX=304(c=0.3) | LON_ETF=10706(c=0.4) | LON_FLY=7408(c=0.2)
20:18:03 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-13 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1772 PnL={'user': 'zab', 'totalProfit': 852463.0, 'details': [{'product': 'LON_FLY', 'profit': 436081.0}, {'product': 'LHR_COUNT', 'profit': 267424.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 66374.0}, {'product': 'WX_SPOT', 'profit': 23355.0}, {'product': 'LON_ETF', 'profit': 45382.0}]}
20:18:38 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2165.0 | FV=2506 edge=+341 conf=0.4
20:18:38 [bot     ] 📤 Sending 1 orders
20:18:38 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2165.0
20:19:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-13 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+56 | WX_SPOT=+100 | LON_ETF=+100 | trades=1773 PnL={'user': 'zab', 'totalProfit': 1043596.0, 'details': [{'product': 'LON_FLY', 'profit': 620181.0}, {'product': 'LHR_COUNT', 'profit': 249107.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70224.0}, {'product': 'WX_SPOT', 'profit': 22255.0}, {'product': 'LON_ETF', 'profit': 67982.0}]}
20:19:39 [bot     ] Position fetch failed: HTTPConnectionPool(host='ec2-52-49-69-152.eu-west-1.compute.amazonaws.com', port=80): Max retries exceeded with url: /api/position/current-user (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1252f6750>, 'Connection to ec2-52-49-69-152.eu-west-1.compute.amazonaws.com timed out. (connect timeout=None)'))
20:19:42 [bot     ] 📡 Weather: 192 points fetched
20:19:42 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3705(c=0.5) | LHR_INDEX=304(c=0.3) | LON_ETF=10706(c=0.4) | LON_FLY=7412(c=0.2)
20:19:43 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2564.0 | FV=2506 edge=+58 conf=0.4
20:19:43 [bot     ] 📤 Sending 1 orders
20:19:43 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2564.0
20:20:43 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 2282.0 | FV=3705 edge=+1423 conf=0.5
20:20:43 [bot     ] 📤 Sending 1 orders
20:20:45 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 2282.0
20:21:19 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-11 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1775 PnL={'user': 'zab', 'totalProfit': 988820.0, 'details': [{'product': 'LON_FLY', 'profit': 527481.0}, {'product': 'LHR_COUNT', 'profit': 237707.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 92348.0}, {'product': 'WX_SPOT', 'profit': 22255.0}, {'product': 'LON_ETF', 'profit': 95182.0}]}
20:21:47 [bot     ] 📡 Weather: 192 points fetched
20:21:52 [bot     ] 📡 Thames: 200 readings fetched
20:21:53 [bot     ] 📡 Flights: 1719 arr + 1975 dep = 3694 total
20:21:53 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=493(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3694(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10695(c=0.4) | LON_FLY=7396(c=0.2)
20:21:53 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10939.0 | FV=10695 edge=+244 conf=0.4
20:21:53 [bot     ] 📤 Sending 1 orders
20:22:03 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-11 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1775 PnL={'user': 'zab', 'totalProfit': 1077953.0, 'details': [{'product': 'LON_FLY', 'profit': 536981.0}, {'product': 'LHR_COUNT', 'profit': 265185.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 106703.0}, {'product': 'WX_SPOT', 'profit': 23255.0}, {'product': 'LON_ETF', 'profit': 131982.0}]}
20:22:56 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4445.0 | FV=3694 edge=+751 conf=0.5
20:22:56 [bot     ] 📤 Sending 1 orders
20:22:57 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4446.0
20:23:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-13 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1776 PnL={'user': 'zab', 'totalProfit': 889579.0, 'details': [{'product': 'LON_FLY', 'profit': 514281.0}, {'product': 'LHR_COUNT', 'profit': 230711.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 92403.0}, {'product': 'WX_SPOT', 'profit': 22255.0}, {'product': 'LON_ETF', 'profit': 16082.0}]}
20:23:03 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4255.0 | FV=3694 edge=+561 conf=0.5
20:23:03 [bot     ] 📤 Sending 1 orders
20:23:03 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4255.0
20:23:13 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3229.0 | FV=3694 edge=+465 conf=0.5
20:23:13 [bot     ] 📤 Sending 1 orders
20:23:13 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3229
20:23:17 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3228.0 | FV=3694 edge=+466 conf=0.5
20:23:17 [bot     ] 📤 Sending 1 orders
20:23:18 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3228.0
20:24:12 [bot     ] 📡 Weather: 192 points fetched
20:24:12 [bot     ] 📡 Thames: 200 readings fetched
20:24:12 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3332(c=0.6) | LHR_COUNT=3694(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10693(c=0.4) | LON_FLY=7388(c=0.2)
20:25:21 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-11 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1779 PnL={'user': 'zab', 'totalProfit': 969457.0, 'details': [{'product': 'LON_FLY', 'profit': 422681.0}, {'product': 'LHR_COUNT', 'profit': 235419.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 92073.0}, {'product': 'WX_SPOT', 'profit': 22155.0}, {'product': 'LON_ETF', 'profit': 183282.0}]}
20:25:31 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7912.0 | model=7388 edge=+524 ETF_FV=10693 conf=0.2
20:25:31 [bot     ] 📤 Sending 1 orders
20:25:31 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7912.0
20:25:34 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7911.0 | model=7388 edge=+523 ETF_FV=10693 conf=0.2
20:25:34 [bot     ] 📤 Sending 1 orders
20:25:34 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7911.0
20:25:37 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4266.0 | FV=3694 edge=+572 conf=0.5
20:25:37 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6511.0 | model=7388 edge=+877 ETF_FV=10693 conf=0.2
20:25:37 [bot     ] 📤 Sending 2 orders
20:25:37 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4266.0
20:25:37 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6511.0
20:26:10 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3230.0 | FV=3694 edge=+464 conf=0.5
20:26:10 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 3406.0 | model=7388 edge=+3982 ETF_FV=10693 conf=0.2
20:26:10 [bot     ] 📤 Sending 2 orders
20:26:11 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3230.0
20:26:11 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 3406.0
20:26:14 [bot     ] 📡 Weather: 192 points fetched
20:26:17 [bot     ] 📡 Thames: 200 readings fetched
20:26:17 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3694(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10693(c=0.4) | LON_FLY=7387(c=0.2)
20:26:26 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3785.0 | FV=3694 edge=+91 conf=0.5
20:26:26 [bot     ] 📤 Sending 1 orders
20:26:39 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3231.0 | FV=3694 edge=+463 conf=0.5
20:26:39 [bot     ] 📤 Sending 1 orders
20:26:39 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3231
20:26:42 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2159.0 | FV=2504 edge=+345 conf=0.4
20:26:42 [bot     ] 📤 Sending 1 orders
20:26:42 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2159.0
20:27:30 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2557.0 | FV=2504 edge=+53 conf=0.4
20:27:30 [bot     ] 📤 Sending 1 orders
20:27:48 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2553.0 | FV=2504 edge=+49 conf=0.4
20:27:48 [bot     ] 📤 Sending 1 orders
20:27:49 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2553.0
20:28:03 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-9 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+55 | WX_SPOT=+100 | LON_ETF=+100 | trades=1788 PnL={'user': 'zab', 'totalProfit': 1122558.0, 'details': [{'product': 'LON_FLY', 'profit': 724187.0}, {'product': 'LHR_COUNT', 'profit': 268285.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 92302.0}, {'product': 'WX_SPOT', 'profit': 22355.0}, {'product': 'LON_ETF', 'profit': 1582.0}]}
20:28:33 [bot     ] 📡 Weather: 192 points fetched
20:28:38 [bot     ] 📡 Thames: 200 readings fetched
20:28:38 [bot     ] 📡 Flights: 1713 arr + 1968 dep = 3681 total
20:28:38 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3681(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10680(c=0.4) | LON_FLY=7358(c=0.2)
20:29:21 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2504 edge=+342 conf=0.4
20:29:21 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3445.0 | FV=3681 edge=+236 conf=0.5
20:29:21 [bot     ] 📤 Sending 2 orders
20:29:22 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2161.0
20:29:22 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3445.0
20:29:25 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 7628.0 | model=7358 edge=+270 ETF_FV=10680 conf=0.2
20:29:25 [bot     ] 📤 Sending 1 orders
20:29:25 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 7628.0
20:29:28 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6897.0 | model=7358 edge=+461 ETF_FV=10680 conf=0.2
20:29:28 [bot     ] 📤 Sending 1 orders
20:29:28 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6897.0
20:29:31 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2504 edge=+342 conf=0.4
20:29:31 [bot     ] 📤 Sending 1 orders
20:29:32 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
20:30:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1793 PnL={'user': 'zab', 'totalProfit': 1130179.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266894.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 93083.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 128582.0}]}
20:30:35 [bot     ] 📡 Weather: 192 points fetched
20:30:35 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3681(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10680(c=0.4) | LON_FLY=7359(c=0.2)
20:30:38 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2552.0 | FV=2504 edge=+48 conf=0.4
20:30:38 [bot     ] 📤 Sending 1 orders
20:30:39 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2552.0
20:30:42 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2352.0 | FV=2504 edge=+152 conf=0.4
20:30:42 [bot     ] 📤 Sending 1 orders
20:30:42 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2352
20:31:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 1085137.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 252454.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 94081.0}, {'product': 'WX_SPOT', 'profit': 23555.0}, {'product': 'LON_ETF', 'profit': 95982.0}]}
20:32:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 916108.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': -62618.0}]}
20:32:36 [bot     ] 📡 Weather: 192 points fetched
20:32:36 [bot     ] 📡 Thames: 200 readings fetched
20:32:36 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3681(c=0.5) | LHR_INDEX=333(c=0.3) | LON_ETF=10680(c=0.4) | LON_FLY=7355(c=0.2)
20:33:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 916108.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': -62618.0}]}
20:34:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 1008108.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 29382.0}]}
20:34:36 [bot     ] 📡 Weather: 192 points fetched
20:34:37 [bot     ] 📡 Thames: 200 readings fetched
20:34:37 [bot     ] 📡 Flights: 1718 arr + 1950 dep = 3668 total
20:34:37 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3668(c=0.5) | LHR_INDEX=304(c=0.3) | LON_ETF=10667(c=0.4) | LON_FLY=7329(c=0.2)
20:35:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 1021008.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 16952.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 42282.0}]}
20:35:36 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3778.0 | FV=3668 edge=+110 conf=0.5
20:35:36 [bot     ] 📤 Sending 1 orders
20:36:02 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 1013926.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 9770.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 42382.0}]}
20:36:36 [bot     ] 📊 FV: TIDE_SPOT=2504(c=0.4) | TIDE_SWING=485(c=0.5) | WX_SPOT=4495(c=0.9) | WX_SUM=3328(c=0.6) | LHR_COUNT=3668(c=0.5) | LHR_INDEX=304(c=0.3) | LON_ETF=10667(c=0.4) | LON_FLY=7335(c=0.2)
20:37:00 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3775.0 | FV=3668 edge=+107 conf=0.5
20:37:00 [bot     ] 📤 Sending 1 orders
20:37:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-8 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+42 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1795 PnL={'user': 'zab', 'totalProfit': 1011626.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 266110.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 9770.0}, {'product': 'WX_SUM', 'profit': 2169.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 40082.0}]}
20:37:16 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3399.0 | FV=3328 edge=+71 conf=0.6
20:37:16 [bot     ] 📤 Sending 1 orders
20:37:17 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3399.0
20:37:20 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3449.0 | FV=3328 edge=+121 conf=0.6
20:37:20 [bot     ] 📤 Sending 1 orders
20:37:20 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3449.0
20:37:24 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 4004.0 | FV=3328 edge=+676 conf=0.6
20:37:24 [bot     ] 📤 Sending 1 orders
20:37:24 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 4004.0
20:37:27 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3449.0 | FV=3328 edge=+121 conf=0.6
20:37:27 [bot     ] 📤 Sending 1 orders
20:37:27 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3449.0
20:37:30 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3449.0 | FV=3328 edge=+121 conf=0.6
20:37:30 [bot     ] 📤 Sending 1 orders
20:37:31 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3449.0
20:37:34 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3449.0 | FV=3328 edge=+121 conf=0.6
20:37:34 [bot     ] 📤 Sending 1 orders
20:37:34 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3449.0
20:37:37 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 3780.0 | FV=3668 edge=+112 conf=0.5
20:37:37 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 4112.0 | FV=3328 edge=+784 conf=0.6
20:37:37 [bot     ] 📤 Sending 2 orders
20:37:37 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 4112.0
20:37:37 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 3780.0
20:38:00 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3743.0 | FV=3328 edge=+415 conf=0.6
20:38:00 [bot     ] 📤 Sending 1 orders
20:38:00 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3743.0
20:38:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=-10 | LHR_INDEX=-79 | TIDE_SWING=-57 | WX_SUM=+35 | TIDE_SPOT=+57 | WX_SPOT=+100 | LON_ETF=+100 | trades=1804 PnL={'user': 'zab', 'totalProfit': 1033354.0, 'details': [{'product': 'LON_FLY', 'profit': 605218.0}, {'product': 'LHR_COUNT', 'profit': 271130.0}, {'product': 'LHR_INDEX', 'profit': -5274.0}, {'product': 'TIDE_SWING', 'profit': 9770.0}, {'product': 'WX_SUM', 'profit': 18877.0}, {'product': 'TIDE_SPOT', 'profit': 70996.0}, {'product': 'WX_SPOT', 'profit': 22555.0}, {'product': 'LON_ETF', 'profit': 40082.0}]}
20:38:03 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2157.0 | FV=2504 edge=+347 conf=0.4
